species	location	sample_name	model	ncount_max	mt_percent	tumor_type	processed	sp_pattern	organism	data_type	method	data_source	unique	CL_or_PDX
patient	tibia	X00003	BC5	22000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00004	BC6	40000	15	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00006	BC11	30000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00007	BC16	60000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00010	BC20	75000	15	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00009	BC21	60000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00011	BC22	60000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00012	OS11	75000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00013	OS2	70000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00014	OS3	30000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00015	OS4	75000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00016	OS5	45000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	tibia	X00017	OS6	55000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	patient_prim	patient
patient	femur	SJOS010929_D1	SJOS010929_D1	5000	10	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	humerus	SJOS010930_D1	SJOS010930_D1	4000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS012409_D1	SJOS012409_D1	6000	15	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS013768_D1	SJOS013768_D1	1000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS013768_D1_repB	SJOS013768_D1_repB	2000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	tibia	SJOS013769_D1	SJOS013769_D1	3500	10	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS016015_D1	SJOS016015_D1	5000	15	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	tibia	SJOS016016_D1	SJOS016016_D1	1000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS063819_D2	SJOS063819_D2	5000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS030101_D1	SJOS030101_D1	2000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS030279_D1	SJOS030279_D1	1500	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS063824_D1	SJOS063824_D1	1500	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	humerus	SJOS031478_D1	SJOS031478_D1	3000	10	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS030272_D1	SJOS030272_D1	2000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS030597_D1	SJOS030597_D1	4000	20	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	femur	SJOS063833_D2	SJOS063833_D2	5000	10	primary	yes	nothing	human	three_prime	single_nucleus	SJ	patient_prim	patient
patient	tibia	X00018	S1	30000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	normal_bone	patient
patient	tibia	X00019	S2	30000	20	primary	yes	nothing	human	three_prime	single_cell	GEO	normal_bone	patient
patient	tibia	X00020	S3	30000	15	primary	yes	nothing	human	three_prime	single_cell	GEO	normal_bone	patient
patient	tibia	X00021	S4	30000	15	primary	yes	nothing	human	three_prime	single_cell	GEO	normal_bone	patient
patient	lung	S0058	clinicalOSA1	50000	20	metastatic	yes	nothing	human	three_prime	single_cell	NCH	patient_mets	patient
patient	lung	S0059	clinicalOSA1	30000	20	metastatic	yes	nothing	human	three_prime	single_cell	NCH	patient_mets	patient
patient	lung	X00005	BC10	25000	15	metastatic	yes	nothing	human	three_prime	single_cell	GEO	patient_mets	patient
patient	lung	X00008	BC17	45000	20	metastatic	yes	nothing	human	three_prime	single_cell	GEO	patient_mets	patient
patient	lung	S0217	clinicalOSA2	40000	20	metastatic	yes	nothing	human	three_prime	single_nucleus	NCH	patient_mets	patient
patient	lung	S0218	clinicalOSA2	25000	20	metastatic	yes	nothing	human	three_prime	single_nucleus	NCH	patient_mets	patient
patient	lung	SC069	clinicalOSA3	30000	10	metastatic	yes	nothing	human	three_prime	single_nucleus	NCH	patient_mets	patient
