sample_name	use_snv_column	z	datasets	y	tumor_groups	Note
F331	snv_top_lvl_tumor_call_5	mousemodel	mouse	F331	unknown	
S0067	snv_top_lvl_tumor_call_10	mousemodel	mouse	S0067		No groups were found to be tumor
S0068	snv_top_lvl_tumor_call_10	mousemodel	mouse	S0068		No groups were found to be tumor
S0075	snv_top_lvl_tumor_call_20	mousemodel	mouse	S0075		Basophils and neutrophils also labelled tumor
S0104	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0104	tumor	looking good
S0105	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0105	tumor	looks good
S0122	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0122		Same snp at all depth
S0200	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0200	unknown	No snv because cell culture tumor
S0201	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0201	unknown	No snv because cell culture tumor
S0246	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0246		tumor call only at 5 depth
S0282	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0282		
S0123	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0123		
S0291	snv_top_lvl_tumor_call_5	mousemodel	mouse	S0291	tumor	
S0058	snv_top_lvl_tumor_call_5	patient	human	S0058	tumor	Same snp at all depth
S0059	snv_top_lvl_tumor_call_5	patient	human	S0059	tumor	Same snp at all depth
S0217	snv_top_lvl_tumor_call_5	patient	human	S0217	"top_lvl_group1, top_lvl_group0"	Same snp at all depth
S0218	snv_top_lvl_tumor_call_5	patient	human	S0218	top_lvl_group0	Same snp at all depth
SC069	snv_top_lvl_tumor_call_5	patient	human	SC069		
SC072	snv_top_lvl_tumor_call_5	patient	human	SC072		
SC073	snv_top_lvl_tumor_call_5	patient	human	SC073	top_lvl_group0	Same snp at all depth
SJOS001105_M1		patient	human	SJOS001105_M1		
SJOS001107_M2		patient	human	SJOS001107_M2		
SJOS001108_M1	snv_top_lvl_tumor_call_5	patient	human	SJOS001108_M1	top_lvl_group0	
SJOS001112_M2		patient	human	SJOS001112_M2		could not find the snp plot
SJOS001116_M2	snv_top_lvl_tumor_call_5	patient	human	SJOS001116_M2		could not find the snp plot
SJOS001127_M1		patient	human	SJOS001127_M1		could not find the snp plot
SJOS001132_M1		patient	human	SJOS001132_M1		could not find the snp plot
SJOS010929_D1		patient	human	SJOS010929_D1		could not find the snp plot
SJOS010930_D1		patient	human	SJOS010930_D1		could not find the snp plot
SJOS012409_D1	snv_top_lvl_tumor_call_5	patient	human	SJOS012409_D1		
SJOS013768_D1		patient	human	#N/A		could not find the snp plot
SJOS013768_D1_repB		patient	human	SJOS013768_D1_repB		could not find the snp plot
SJOS013768_M1		patient	human	SJOS013768_M1		could not find the snp plot
SJOS013769_D1	snv_top_lvl_tumor_call_5	patient	human	SJOS013769_D1	unknown	no so good result
SJOS016015_D1		patient	human	SJOS016015_D1		
SJOS016016_D1		patient	human	#N/A		
SJOS030101_D1		patient	human	SJOS030101_D1		
SJOS030272_D1		patient	human	SJOS030272_D1		
SJOS030279_D1		patient	human	SJOS030279_D1		
SJOS030441_D1		patient	human	#N/A		
SJOS030597_D1		patient	human	SJOS030597_D1		
SJOS030605_D2		patient	human	#N/A		
SJOS030645_D2		patient	human	SJOS030645_D2		
SJOS031478_D1		patient	human	SJOS031478_D1		
SJOS063819_D2	snv_top_lvl_tumor_call_5	patient	human	SJOS063819_D2	top_lvl_group0	
